timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-04-02 14:00:00,5.78,5.72,54.57,1025.3,60.1,19.3,0.5585,14,6,0
2023-04-02 15:00:00,4.45,4.91,59.59,1024.6,60.0,21.5,0.5416,15,6,0
2023-04-02 16:00:00,2.93,3.66,50.68,1024.1,60.3,24.1,0.5249,16,6,0
2023-04-02 17:00:00,2.62,2.57,53.02,1023.3,54.7,22.8,0.4775,17,6,0
2023-04-02 18:00:00,2.45,3.55,56.19,1023.2,44.9,24.0,0.4581,18,6,0
2023-04-02 19:00:00,1.01,3.79,59.28,1023.9,44.4,24.1,0.4292,19,6,0
2023-04-02 20:00:00,0.0,0.24,79.78,1024.7,42.7,24.2,0.4224,20,6,0
2023-04-02 21:00:00,0.0,0.32,102.51,1024.0,50.8,24.3,0.2892,21,6,0
2023-04-02 22:00:00,0.0,1.63,92.79,1025.3,52.2,24.9,0.2839,22,6,0
2023-04-02 23:00:00,0.0,1.71,109.5,1025.1,47.0,25.0,0.318,23,6,0
2023-04-03 00:00:00,0.0,3.07,92.54,1025.6,53.6,23.9,0.2814,0,0,1
2023-04-03 01:00:00,0.0,2.41,118.39,1026.0,47.6,22.5,0.3378,1,0,1
2023-04-03 02:00:00,0.0,2.66,120.0,1027.5,55.8,21.4,0.278,2,0,1
2023-04-03 03:00:00,1.03,2.91,120.0,1027.0,64.7,19.6,0.3052,3,0,1
2023-04-03 04:00:00,2.63,4.38,120.0,1028.2,59.6,17.5,0.3246,4,0,1
2023-04-03 05:00:00,3.51,4.6,115.52,1028.5,70.6,16.4,0.3631,5,0,1
2023-04-03 06:00:00,3.38,4.93,120.0,1028.7,65.4,15.7,0.3734,6,0,1
2023-04-03 07:00:00,7.34,9.02,87.72,1026.5,70.2,15.1,0.3658,7,0,1
2023-04-03 08:00:00,9.14,9.11,57.76,1026.8,64.2,15.3,0.6991,8,0,1
2023-04-03 09:00:00,10.0,10.0,40.98,1026.6,69.0,14.7,0.6429,9,0,1
2023-04-03 10:00:00,9.6,10.0,25.38,1026.2,70.8,16.0,0.7097,10,0,1
2023-04-03 11:00:00,10.0,9.73,24.74,1026.5,65.9,16.6,0.7343,11,0,1
2023-04-03 12:00:00,8.35,9.74,16.11,1026.3,64.3,16.6,0.7192,12,0,1
2023-04-03 13:00:00,8.15,9.65,13.0,1027.0,62.7,17.6,0.7275,13,0,1
2023-04-03 14:00:00,6.07,6.84,12.09,1025.6,60.0,19.9,0.727,14,0,1
2023-04-03 15:00:00,5.74,7.88,12.21,1024.9,54.0,20.8,0.7093,15,0,1
2023-04-03 16:00:00,6.4,9.44,10.35,1024.1,63.6,22.3,0.6938,16,0,1
2023-04-03 17:00:00,5.93,8.37,11.19,1024.1,57.8,24.2,0.7447,17,0,1
2023-04-03 18:00:00,6.62,8.9,10.01,1024.1,40.5,24.7,0.6698,18,0,1
2023-04-03 19:00:00,5.76,8.11,10.0,1023.7,44.2,25.3,0.6817,19,0,1
2023-04-03 20:00:00,4.99,7.33,10.0,1023.7,51.1,25.4,0.6772,20,0,1
2023-04-03 21:00:00,2.89,6.33,10.12,1023.8,43.6,25.0,0.6328,21,0,1
2023-04-03 22:00:00,3.11,6.33,10.96,1023.7,38.9,25.3,0.5826,22,0,1
2023-04-03 23:00:00,2.85,6.36,10.1,1025.1,45.2,23.5,0.5841,23,0,1
2023-04-04 00:00:00,3.65,6.64,11.95,1024.6,44.1,22.6,0.6114,0,1,1
2023-04-04 01:00:00,4.71,7.98,10.9,1024.1,60.4,20.7,0.6253,1,1,1
2023-04-04 02:00:00,4.67,7.09,10.0,1024.7,74.2,18.5,0.6791,2,1,1
2023-04-04 03:00:00,3.51,7.45,10.0,1023.7,48.1,16.6,0.6462,3,1,1
2023-04-04 04:00:00,3.93,6.17,10.13,1023.3,66.8,15.5,0.6774,4,1,1
2023-04-04 05:00:00,5.0,6.14,10.0,1024.3,63.5,14.3,0.621,5,1,1
2023-04-04 06:00:00,5.4,6.37,10.5,1023.8,69.4,13.7,0.624,6,1,1
2023-04-04 07:00:00,7.6,8.85,10.0,1022.9,58.5,11.5,0.6488,7,1,1
2023-04-04 08:00:00,8.78,9.2,10.0,1022.4,77.7,10.9,0.7373,8,1,1
2023-04-04 09:00:00,10.0,9.67,10.0,1021.5,74.8,9.8,0.7412,9,1,1
2023-04-04 10:00:00,8.18,9.31,10.0,1020.6,68.8,10.7,0.7821,10,1,1
2023-04-04 11:00:00,9.76,9.86,10.0,1020.6,70.4,12.1,0.758,11,1,1
2023-04-04 12:00:00,10.0,9.78,10.0,1020.1,66.6,13.5,0.7368,12,1,1
2023-04-04 13:00:00,10.0,8.89,10.0,1020.1,62.6,14.2,0.7582,13,1,1
2023-04-04 14:00:00,9.68,9.26,10.0,1019.5,61.7,16.0,0.7148,14,1,1
2023-04-04 15:00:00,9.34,9.0,10.0,1019.7,59.1,16.6,0.7548,15,1,1
2023-04-04 16:00:00,9.13,8.41,10.0,1020.1,65.0,17.2,0.7152,16,1,1
2023-04-04 17:00:00,7.07,6.24,10.0,1020.6,45.2,18.9,0.7061,17,1,1
2023-04-04 18:00:00,6.91,5.68,10.0,1019.8,51.3,18.6,0.6255,18,1,1
2023-04-04 19:00:00,6.06,6.76,10.0,1020.1,51.4,19.3,0.6502,19,1,1
2023-04-04 20:00:00,6.35,6.49,10.0,1019.6,49.0,19.4,0.6302,20,1,1
2023-04-04 21:00:00,4.85,5.91,10.0,1021.1,41.6,20.8,0.6485,21,1,1
2023-04-04 22:00:00,4.21,5.24,10.0,1021.4,42.5,20.8,0.6152,22,1,1
2023-04-04 23:00:00,3.87,4.82,10.0,1021.7,53.4,19.6,0.5682,23,1,1
2023-04-05 00:00:00,4.08,6.19,10.28,1020.8,49.2,19.3,0.5594,0,2,1
2023-04-05 01:00:00,3.9,6.23,13.36,1021.0,51.8,18.7,0.6404,1,2,1
2023-04-05 02:00:00,4.14,6.57,13.37,1020.6,51.2,17.9,0.5887,2,2,1
2023-04-05 03:00:00,3.39,6.07,13.14,1021.6,57.8,15.9,0.6244,3,2,1
2023-04-05 04:00:00,2.39,4.33,17.65,1021.0,61.5,15.2,0.6,4,2,1
2023-04-05 05:00:00,2.15,4.2,15.81,1020.1,62.1,12.7,0.5523,5,2,1
2023-04-05 06:00:00,1.31,4.39,18.46,1020.1,70.1,12.8,0.5728,6,2,1
2023-04-05 07:00:00,3.28,5.81,20.79,1021.4,72.2,12.1,0.5113,7,2,1
2023-04-05 08:00:00,4.64,7.71,19.51,1023.1,65.8,12.5,0.5915,8,2,1
2023-04-05 09:00:00,4.28,6.76,16.97,1022.4,76.8,11.6,0.6609,9,2,1
2023-04-05 10:00:00,4.3,7.85,15.61,1022.5,59.6,11.4,0.6526,10,2,1
2023-04-05 11:00:00,5.83,9.03,15.64,1021.9,72.7,12.7,0.6295,11,2,1
2023-04-05 12:00:00,6.02,9.57,10.68,1022.3,63.2,14.7,0.7106,12,2,1
2023-04-05 13:00:00,6.45,7.93,10.38,1022.4,67.2,13.4,0.7043,13,2,1
2023-04-05 14:00:00,5.64,7.98,10.86,1021.7,63.6,14.5,0.6647,14,2,1
2023-04-05 15:00:00,4.89,6.69,10.0,1022.1,57.4,14.6,0.6936,15,2,1
2023-04-05 16:00:00,4.62,7.43,10.0,1020.8,56.3,15.7,0.6208,16,2,1
2023-04-05 17:00:00,5.73,7.76,10.0,1020.8,57.5,18.6,0.7077,17,2,1
2023-04-05 18:00:00,5.52,8.54,10.0,1019.6,45.0,18.8,0.6503,18,2,1
2023-04-05 19:00:00,3.49,5.53,10.0,1019.6,37.5,19.9,0.7268,19,2,1
2023-04-05 20:00:00,3.35,5.47,10.0,1018.5,54.2,20.5,0.5613,20,2,1
2023-04-05 21:00:00,2.49,5.86,10.0,1017.7,49.4,20.8,0.6372,21,2,1
2023-04-05 22:00:00,2.9,5.44,10.0,1018.8,38.7,21.8,0.6142,22,2,1
2023-04-05 23:00:00,1.73,4.54,10.0,1018.5,54.5,22.7,0.5757,23,2,1
2023-04-06 00:00:00,1.7,5.86,14.98,1019.3,61.7,22.8,0.5447,0,3,1
2023-04-06 01:00:00,3.46,6.78,12.4,1018.3,49.1,22.5,0.5759,1,3,1
2023-04-06 02:00:00,2.57,5.63,14.28,1017.7,64.2,21.5,0.6599,2,3,1
2023-04-06 03:00:00,2.9,5.82,12.74,1018.6,61.2,19.0,0.6025,3,3,1
2023-04-06 04:00:00,2.37,4.15,15.44,1017.8,64.0,18.7,0.5898,4,3,1
2023-04-06 05:00:00,1.57,3.86,17.98,1016.0,65.4,18.6,0.5658,5,3,1
2023-04-06 06:00:00,1.62,2.09,21.07,1017.0,56.2,16.9,0.6146,6,3,1
2023-04-06 07:00:00,4.99,6.18,19.3,1016.5,63.8,16.4,0.4583,7,3,1
2023-04-06 08:00:00,6.74,7.46,20.46,1016.1,60.9,16.4,0.6233,8,3,1
2023-04-06 09:00:00,6.66,7.35,22.49,1016.4,61.5,15.9,0.6583,9,3,1
2023-04-06 10:00:00,6.93,7.92,21.13,1017.1,68.6,16.2,0.6345,10,3,1
2023-04-06 11:00:00,6.77,7.37,18.81,1017.3,67.3,17.9,0.6657,11,3,1
2023-04-06 12:00:00,5.58,6.91,18.39,1017.5,72.7,19.4,0.646,12,3,1
2023-04-06 13:00:00,6.57,7.95,16.61,1016.9,57.5,20.1,0.6263,13,3,1
2023-04-06 14:00:00,7.97,8.78,13.44,1017.3,57.1,21.3,0.6871,14,3,1
2023-04-06 15:00:00,8.91,8.95,13.46,1017.8,50.4,22.2,0.6979,15,3,1
2023-04-06 16:00:00,7.92,8.2,11.01,1017.9,55.4,22.2,0.7067,16,3,1
2023-04-06 17:00:00,8.29,8.95,10.65,1019.2,56.4,23.7,0.6804,17,3,1
2023-04-06 18:00:00,8.22,8.82,10.61,1019.2,59.4,25.3,0.7245,18,3,1
2023-04-06 19:00:00,6.86,6.99,10.0,1019.3,51.7,25.9,0.7011,19,3,1
2023-04-06 20:00:00,5.85,6.83,11.13,1019.7,43.6,25.4,0.6416,20,3,1
2023-04-06 21:00:00,3.59,4.02,13.66,1020.4,47.5,25.8,0.6301,21,3,1
2023-04-06 22:00:00,3.48,4.21,16.19,1020.9,50.6,25.6,0.5362,22,3,1
2023-04-06 23:00:00,4.66,5.27,15.45,1019.8,44.1,25.2,0.534,23,3,1
2023-04-07 00:00:00,3.5,4.13,14.64,1019.6,52.1,24.9,0.6271,0,4,1
2023-04-07 01:00:00,2.35,3.45,18.16,1020.6,52.7,23.4,0.5386,1,4,1
2023-04-07 02:00:00,3.08,2.85,22.07,1021.2,57.7,21.5,0.5081,2,4,1
2023-04-07 03:00:00,3.11,3.17,26.39,1021.4,62.8,20.1,0.4872,3,4,1
2023-04-07 04:00:00,1.65,1.91,34.81,1021.9,63.6,19.2,0.4829,4,4,1
2023-04-07 05:00:00,1.18,2.18,35.68,1021.6,64.2,18.7,0.4269,5,4,1
2023-04-07 06:00:00,0.98,1.83,48.31,1021.8,64.8,19.2,0.4382,6,4,1
2023-04-07 07:00:00,3.13,2.95,57.3,1021.2,63.6,18.0,0.3884,7,4,1
2023-04-07 08:00:00,4.51,4.06,63.29,1019.8,66.4,16.9,0.4597,8,4,1
2023-04-07 09:00:00,6.27,6.59,53.89,1018.3,65.3,16.3,0.5374,9,4,1
2023-04-07 10:00:00,6.86,6.71,46.85,1017.1,67.6,16.4,0.6524,10,4,1
2023-04-07 11:00:00,7.55,8.38,26.16,1019.3,64.5,16.2,0.6509,11,4,1
2023-04-07 12:00:00,7.32,6.18,26.31,1020.5,65.4,17.8,0.7012,12,4,1
2023-04-07 13:00:00,8.39,8.5,22.85,1020.2,60.9,19.1,0.6255,13,4,1
2023-04-07 14:00:00,9.36,9.03,19.22,1019.3,54.2,19.9,0.6931,14,4,1
2023-04-07 15:00:00,8.69,8.78,17.41,1019.8,56.4,20.4,0.7434,15,4,1
2023-04-07 16:00:00,7.52,7.43,14.82,1018.5,50.2,20.6,0.6977,16,4,1
2023-04-07 17:00:00,8.56,9.44,12.63,1018.6,64.4,21.9,0.7165,17,4,1
2023-04-07 18:00:00,8.33,8.2,11.69,1017.0,51.1,23.0,0.7165,18,4,1
2023-04-07 19:00:00,6.52,5.77,10.69,1016.1,55.3,24.4,0.765,19,4,1
2023-04-07 20:00:00,4.22,4.31,13.83,1016.1,41.1,22.5,0.6582,20,4,1
2023-04-07 21:00:00,2.28,3.15,14.2,1016.6,46.4,21.8,0.5305,21,4,1
2023-04-07 22:00:00,3.14,3.36,18.79,1016.8,55.7,20.3,0.4921,22,4,1
2023-04-07 23:00:00,2.49,2.99,19.59,1017.0,53.2,19.7,0.4971,23,4,1
2023-04-08 00:00:00,2.2,4.11,18.95,1016.4,45.2,18.8,0.4779,0,5,0
2023-04-08 01:00:00,1.82,4.41,21.64,1016.1,47.1,18.6,0.5404,1,5,0
2023-04-08 02:00:00,2.45,3.56,22.21,1017.4,56.4,17.2,0.5165,2,5,0
2023-04-08 03:00:00,3.61,5.44,28.87,1017.4,61.3,15.4,0.5123,3,5,0
2023-04-08 04:00:00,2.51,4.59,36.79,1017.7,63.3,13.4,0.5375,4,5,0
2023-04-08 05:00:00,2.38,4.28,39.84,1016.8,65.2,11.6,0.4959,5,5,0
2023-04-08 06:00:00,2.37,5.26,37.26,1016.9,65.9,9.4,0.5324,6,5,0
2023-04-08 07:00:00,3.1,6.26,33.01,1017.0,77.6,9.0,0.5069,7,5,0
2023-04-08 08:00:00,2.65,4.2,28.93,1017.4,71.6,9.0,0.5577,8,5,0
2023-04-08 09:00:00,3.92,4.29,35.31,1018.2,78.0,8.4,0.5053,9,5,0
2023-04-08 10:00:00,4.48,5.54,36.17,1018.2,70.4,9.4,0.5217,10,5,0
2023-04-08 11:00:00,5.37,7.35,30.84,1019.1,71.2,10.3,0.5386,11,5,0
2023-04-08 12:00:00,6.71,8.7,24.91,1018.5,73.2,11.6,0.624,12,5,0
2023-04-08 13:00:00,6.27,7.74,21.33,1017.3,64.0,13.7,0.6982,13,5,0
2023-04-08 14:00:00,6.53,9.66,20.51,1017.1,62.4,14.1,0.7092,14,5,0
2023-04-08 15:00:00,5.89,7.75,22.67,1016.1,51.8,15.0,0.6957,15,5,0
2023-04-08 16:00:00,5.49,7.84,18.46,1015.9,58.0,15.9,0.6844,16,5,0
2023-04-08 17:00:00,5.37,7.61,14.98,1016.8,45.3,17.4,0.6506,17,5,0
2023-04-08 18:00:00,4.78,7.03,16.14,1016.6,43.3,18.5,0.6452,18,5,0
2023-04-08 19:00:00,3.12,5.33,16.57,1016.0,49.6,19.1,0.6167,19,5,0
2023-04-08 20:00:00,4.06,5.36,14.96,1016.7,44.1,21.6,0.5835,20,5,0
2023-04-08 21:00:00,3.22,5.13,16.19,1017.1,34.8,22.2,0.5714,21,5,0
2023-04-08 22:00:00,2.13,3.46,16.53,1016.9,50.0,23.0,0.5429,22,5,0
2023-04-08 23:00:00,0.36,3.03,22.1,1015.8,48.1,22.4,0.4983,23,5,0
2023-04-09 00:00:00,0.62,2.92,24.82,1015.5,51.6,21.4,0.5225,0,6,0
2023-04-09 01:00:00,1.41,4.2,31.24,1015.5,50.5,19.7,0.4657,1,6,0
2023-04-09 02:00:00,2.39,3.9,31.61,1014.5,53.1,18.7,0.4734,2,6,0
2023-04-09 03:00:00,3.35,5.26,29.6,1014.9,61.4,17.1,0.5416,3,6,0
2023-04-09 04:00:00,2.99,3.86,37.28,1014.2,54.1,15.2,0.5392,4,6,0
2023-04-09 05:00:00,3.54,4.77,36.41,1013.9,73.7,13.6,0.5161,5,6,0
2023-04-09 06:00:00,2.29,4.14,40.79,1013.7,70.0,12.5,0.5298,6,6,0
2023-04-09 07:00:00,3.65,4.11,38.17,1012.4,71.5,10.3,0.4839,7,6,0
2023-04-09 08:00:00,4.82,5.41,36.67,1012.6,67.8,9.9,0.5743,8,6,0
2023-04-09 09:00:00,4.63,7.47,33.11,1012.6,60.8,10.3,0.5387,9,6,0
2023-04-09 10:00:00,4.82,6.9,31.95,1010.6,71.5,9.8,0.5923,10,6,0
2023-04-09 11:00:00,5.18,7.1,31.95,1010.0,63.6,10.5,0.7069,11,6,0
2023-04-09 12:00:00,5.45,6.35,28.49,1009.2,64.1,10.4,0.6273,12,6,0
2023-04-09 13:00:00,6.69,7.45,27.54,1009.8,56.2,11.9,0.632,13,6,0
2023-04-09 14:00:00,5.59,5.72,30.91,1009.9,59.0,13.6,0.6308,14,6,0
2023-04-09 15:00:00,6.49,7.38,25.59,1010.0,49.0,13.7,0.5602,15,6,0
2023-04-09 16:00:00,5.07,6.89,33.73,1009.8,51.4,16.0,0.6162,16,6,0
2023-04-09 17:00:00,4.22,5.22,27.68,1008.5,60.8,17.2,0.5927,17,6,0
2023-04-09 18:00:00,3.31,4.42,27.75,1008.5,56.9,17.1,0.6237,18,6,0
2023-04-09 19:00:00,3.01,4.08,22.75,1008.9,43.6,17.1,0.5072,19,6,0
2023-04-09 20:00:00,2.37,2.57,27.84,1008.9,54.3,19.7,0.5038,20,6,0
2023-04-09 21:00:00,2.05,4.23,30.79,1010.2,39.6,19.4,0.4499,21,6,0
2023-04-09 22:00:00,2.07,3.53,37.5,1009.5,52.5,19.1,0.5013,22,6,0
2023-04-09 23:00:00,3.84,5.66,31.72,1010.4,54.3,17.2,0.496,23,6,0
2023-04-10 00:00:00,3.92,6.01,35.58,1010.7,48.8,17.0,0.5557,0,0,1
2023-04-10 01:00:00,3.48,4.64,31.71,1011.0,57.3,16.0,0.5433,1,0,1
2023-04-10 02:00:00,3.66,5.31,29.24,1010.6,59.7,14.5,0.5129,2,0,1
2023-04-10 03:00:00,4.06,6.17,24.42,1010.6,71.7,15.5,0.5566,3,0,1
2023-04-10 04:00:00,3.83,5.91,23.39,1011.2,67.1,14.3,0.5785,4,0,1
2023-04-10 05:00:00,2.96,5.35,18.02,1011.1,69.4,12.2,0.5778,5,0,1
2023-04-10 06:00:00,2.53,5.94,15.86,1011.9,71.3,11.9,0.558,6,0,1
2023-04-10 07:00:00,5.09,6.89,17.87,1012.2,73.9,10.5,0.5868,7,0,1
2023-04-10 08:00:00,6.6,7.98,17.43,1012.2,62.1,11.6,0.62,8,0,1
2023-04-10 09:00:00,7.65,9.55,15.98,1012.6,68.3,12.2,0.6522,9,0,1
2023-04-10 10:00:00,8.1,9.32,16.12,1012.7,67.4,12.2,0.7107,10,0,1
2023-04-10 11:00:00,8.96,10.0,13.85,1012.4,65.4,12.0,0.7021,11,0,1
2023-04-10 12:00:00,8.73,9.46,13.47,1011.7,66.7,12.3,0.7388,12,0,1
2023-04-10 13:00:00,8.99,9.9,10.0,1012.7,63.9,14.5,0.7511,13,0,1
2023-04-10 14:00:00,9.95,10.0,10.0,1012.9,66.7,16.2,0.7458,14,0,1
2023-04-10 15:00:00,10.0,10.0,10.0,1012.0,53.9,18.2,0.7442,15,0,1
2023-04-10 16:00:00,10.0,10.0,10.0,1012.5,50.8,19.6,0.7773,16,0,1
2023-04-10 17:00:00,9.22,10.0,10.0,1012.0,54.2,21.3,0.7423,17,0,1
2023-04-10 18:00:00,8.32,8.14,10.0,1013.7,49.9,21.6,0.7552,18,0,1
2023-04-10 19:00:00,6.42,8.63,10.0,1014.4,47.7,23.2,0.7101,19,0,1
2023-04-10 20:00:00,6.24,8.24,10.0,1013.7,56.7,25.0,0.6862,20,0,1
2023-04-10 21:00:00,3.89,5.69,10.0,1013.5,43.7,23.9,0.7058,21,0,1
2023-04-10 22:00:00,2.51,4.07,10.66,1013.9,48.9,24.0,0.5856,22,0,1
2023-04-10 23:00:00,2.0,4.05,11.43,1012.7,44.1,24.1,0.526,23,0,1
2023-04-11 00:00:00,2.2,3.79,14.48,1014.1,51.9,22.5,0.5844,0,1,1
2023-04-11 01:00:00,0.45,3.0,17.93,1014.4,46.3,20.6,0.5316,1,1,1
2023-04-11 02:00:00,0.0,2.32,21.53,1015.2,51.7,21.7,0.4588,2,1,1
2023-04-11 03:00:00,0.95,3.45,19.86,1015.5,61.3,21.7,0.445,3,1,1
2023-04-11 04:00:00,1.42,3.28,21.22,1015.7,57.8,20.6,0.482,4,1,1
2023-04-11 05:00:00,1.76,4.22,23.78,1015.2,56.9,19.6,0.4769,5,1,1
2023-04-11 06:00:00,0.86,3.02,31.98,1015.8,66.6,19.7,0.5282,6,1,1
2023-04-11 07:00:00,4.8,6.11,24.48,1015.9,76.2,18.9,0.4569,7,1,1
2023-04-11 08:00:00,6.5,7.87,25.92,1016.2,71.7,19.8,0.5891,8,1,1
2023-04-11 09:00:00,7.75,7.71,21.49,1017.3,73.2,20.4,0.648,9,1,1
2023-04-11 10:00:00,7.36,8.92,15.87,1016.4,68.1,20.6,0.6797,10,1,1
2023-04-11 11:00:00,8.33,9.16,15.88,1016.5,76.4,21.0,0.7411,11,1,1
2023-04-11 12:00:00,9.5,10.0,13.54,1016.3,54.9,22.1,0.7112,12,1,1
2023-04-11 13:00:00,9.17,9.27,10.94,1016.1,70.4,24.0,0.7373,13,1,1
2023-04-11 14:00:00,8.76,10.0,10.0,1016.2,62.3,23.5,0.7376,14,1,1
2023-04-11 15:00:00,8.02,9.82,10.0,1015.3,60.7,24.7,0.7354,15,1,1
2023-04-11 16:00:00,8.03,9.84,10.0,1014.7,56.0,24.6,0.7677,16,1,1
2023-04-11 17:00:00,7.15,7.82,10.0,1014.9,45.0,26.3,0.7518,17,1,1
2023-04-11 18:00:00,6.14,7.14,10.0,1014.2,50.3,26.8,0.6652,18,1,1
2023-04-11 19:00:00,4.21,4.52,10.0,1013.3,40.5,26.8,0.6846,19,1,1
2023-04-11 20:00:00,2.29,3.35,10.52,1012.0,50.1,27.1,0.6009,20,1,1
2023-04-11 21:00:00,1.63,2.41,14.82,1011.1,45.8,27.1,0.5835,21,1,1
2023-04-11 22:00:00,2.89,3.98,19.84,1011.7,43.4,27.4,0.5171,22,1,1
2023-04-11 23:00:00,3.41,3.72,27.19,1011.2,47.9,27.2,0.5151,23,1,1
2023-04-12 00:00:00,4.33,6.5,31.12,1011.6,54.7,25.7,0.5262,0,2,1
2023-04-12 01:00:00,3.59,5.57,31.14,1009.7,39.5,24.2,0.5794,1,2,1
2023-04-12 02:00:00,3.41,4.71,33.56,1010.1,56.6,22.0,0.645,2,2,1
2023-04-12 03:00:00,3.65,5.44,21.87,1011.2,55.2,20.7,0.5154,3,2,1
2023-04-12 04:00:00,3.5,5.12,25.19,1009.0,56.7,18.2,0.5713,4,2,1
2023-04-12 05:00:00,4.9,5.53,27.96,1010.6,67.3,18.3,0.6667,5,2,1
2023-04-12 06:00:00,3.75,5.21,33.04,1010.6,61.4,17.1,0.593,6,2,1
2023-04-12 07:00:00,5.53,6.71,28.07,1010.3,65.8,15.0,0.5263,7,2,1
2023-04-12 08:00:00,6.01,7.05,23.18,1010.4,67.8,14.3,0.6185,8,2,1
2023-04-12 09:00:00,6.2,6.62,20.86,1010.9,55.5,15.6,0.6201,9,2,1
2023-04-12 10:00:00,7.6,7.55,19.49,1012.7,66.6,16.5,0.6139,10,2,1
2023-04-12 11:00:00,6.47,7.08,15.59,1012.9,69.8,17.7,0.6853,11,2,1
2023-04-12 12:00:00,7.91,8.27,14.42,1013.3,65.3,18.7,0.6425,12,2,1
2023-04-12 13:00:00,8.8,7.88,15.57,1013.7,64.0,18.5,0.6857,13,2,1
2023-04-12 14:00:00,8.9,9.01,12.38,1013.7,63.9,19.5,0.6818,14,2,1
2023-04-12 15:00:00,9.63,9.09,12.79,1012.8,55.6,19.6,0.7088,15,2,1
2023-04-12 16:00:00,10.0,9.57,11.89,1012.4,51.7,20.9,0.7605,16,2,1
2023-04-12 17:00:00,9.83,9.31,11.57,1012.9,45.9,21.6,0.7443,17,2,1
2023-04-12 18:00:00,9.26,9.17,10.0,1014.6,55.8,23.7,0.7238,18,2,1
2023-04-12 19:00:00,8.34,9.23,10.0,1014.7,50.6,26.4,0.7435,19,2,1
2023-04-12 20:00:00,7.55,8.67,10.0,1014.1,46.5,26.5,0.7094,20,2,1
2023-04-12 21:00:00,4.94,6.49,10.0,1014.6,45.7,25.8,0.72,21,2,1
2023-04-12 22:00:00,3.87,6.16,10.0,1014.3,48.0,26.8,0.6172,22,2,1
2023-04-12 23:00:00,4.05,6.84,10.3,1015.2,48.1,26.4,0.6115,23,2,1
2023-04-13 00:00:00,3.32,5.16,13.19,1015.5,54.2,25.7,0.628,0,3,1
2023-04-13 01:00:00,3.92,4.8,15.84,1015.0,51.9,26.1,0.5634,1,3,1
2023-04-13 02:00:00,4.37,6.23,17.83,1013.4,46.5,25.2,0.5835,2,3,1
2023-04-13 03:00:00,3.83,4.17,20.91,1012.7,54.2,23.1,0.6764,3,3,1
2023-04-13 04:00:00,4.08,5.02,21.23,1011.6,66.3,21.3,0.5677,4,3,1
2023-04-13 05:00:00,4.13,5.3,22.38,1010.7,54.6,20.3,0.6199,5,3,1
2023-04-13 06:00:00,4.06,4.94,20.6,1010.7,62.0,19.7,0.6014,6,3,1
2023-04-13 07:00:00,7.17,7.45,19.28,1010.9,63.3,18.0,0.5461,7,3,1
2023-04-13 08:00:00,7.73,8.14,17.52,1011.9,69.4,18.9,0.6463,8,3,1
2023-04-13 09:00:00,8.43,8.68,19.16,1012.7,64.3,17.6,0.6915,9,3,1
2023-04-13 10:00:00,7.29,7.22,19.68,1012.7,81.6,16.1,0.6991,10,3,1
2023-04-13 11:00:00,8.3,9.23,15.93,1012.3,65.7,16.6,0.649,11,3,1
2023-04-13 12:00:00,7.42,7.34,16.59,1011.9,74.3,15.2,0.728,12,3,1
2023-04-13 13:00:00,7.36,6.81,14.39,1012.6,70.1,16.0,0.6715,13,3,1
2023-04-13 14:00:00,8.72,8.34,13.7,1012.9,64.8,18.6,0.6523,14,3,1
2023-04-13 15:00:00,9.81,8.87,11.46,1010.8,61.3,19.8,0.6943,15,3,1
2023-04-13 16:00:00,8.77,6.77,11.83,1010.1,55.5,19.9,0.8084,16,3,1
2023-04-13 17:00:00,6.98,7.02,11.16,1010.9,46.5,20.9,0.6912,17,3,1
2023-04-13 18:00:00,6.58,7.22,11.87,1012.5,43.1,21.7,0.65,18,3,1
2023-04-13 19:00:00,5.45,6.48,12.68,1011.3,41.1,23.7,0.6652,19,3,1
2023-04-13 20:00:00,4.96,5.09,15.89,1011.5,50.2,24.4,0.6741,20,3,1
2023-04-13 21:00:00,2.08,3.55,21.85,1011.0,40.8,23.9,0.5665,21,3,1
2023-04-13 22:00:00,2.93,3.81,26.9,1010.5,52.4,24.4,0.5108,22,3,1
2023-04-13 23:00:00,4.0,4.37,27.69,1010.2,54.5,24.2,0.5158,23,3,1
2023-04-14 00:00:00,2.56,3.6,27.7,1009.9,50.9,23.1,0.5373,0,4,1
2023-04-14 01:00:00,1.91,1.68,39.05,1011.7,39.9,23.2,0.4977,1,4,1
2023-04-14 02:00:00,1.48,2.34,41.75,1012.0,51.5,22.5,0.4296,2,4,1
2023-04-14 03:00:00,2.33,3.88,42.96,1012.4,63.0,20.5,0.4118,3,4,1
2023-04-14 04:00:00,0.95,1.41,54.0,1013.4,65.4,19.9,0.4704,4,4,1
2023-04-14 05:00:00,1.58,3.65,59.26,1014.7,62.2,18.8,0.3841,5,4,1
2023-04-14 06:00:00,1.83,2.12,63.85,1015.5,65.6,18.3,0.4436,6,4,1
2023-04-14 07:00:00,3.74,4.14,56.24,1015.5,64.4,18.0,0.3892,7,4,1
2023-04-14 08:00:00,5.35,6.75,44.36,1015.4,71.6,18.4,0.4583,8,4,1
2023-04-14 09:00:00,4.67,5.37,40.27,1015.3,76.8,17.7,0.5807,9,4,1
