timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-05-22 18:00:00,6.86,8.13,10.0,992.4,48.7,18.8,0.589,18,0,1
2023-05-22 19:00:00,5.67,5.08,10.0,992.9,48.0,19.4,0.6018,19,0,1
2023-05-22 20:00:00,6.05,5.03,11.24,994.2,50.0,19.4,0.3306,20,0,1
2023-05-22 21:00:00,4.73,3.97,11.19,993.9,48.9,19.6,0.4104,21,0,1
2023-05-22 22:00:00,5.38,5.32,14.67,992.4,47.7,20.9,0.2735,22,0,1
2023-05-22 23:00:00,5.0,4.82,15.66,991.1,47.6,19.6,0.7775,23,0,1
2023-05-23 00:00:00,5.36,4.74,14.73,991.7,56.2,18.6,0.6838,0,1,1
2023-05-23 01:00:00,4.0,4.54,17.01,992.9,46.8,18.7,0.3113,1,1,1
2023-05-23 02:00:00,3.18,4.24,19.75,992.3,52.0,17.9,0.2795,2,1,1
2023-05-23 03:00:00,3.84,4.05,26.18,993.4,66.9,17.2,0.3343,3,1,1
2023-05-23 04:00:00,3.49,3.95,33.04,993.7,59.5,16.3,0.2561,4,1,1
2023-05-23 05:00:00,3.11,3.36,36.72,993.2,63.6,13.8,0.1505,5,1,1
2023-05-23 06:00:00,3.3,3.52,39.68,993.9,72.9,13.1,0.1865,6,1,1
2023-05-23 07:00:00,4.21,4.94,40.82,992.0,62.9,13.3,0.151,7,1,1
2023-05-23 08:00:00,5.18,6.16,30.03,992.8,72.7,11.8,0.7892,8,1,1
2023-05-23 09:00:00,6.33,4.8,33.59,993.0,63.9,12.5,0.4284,9,1,1
2023-05-23 10:00:00,6.66,6.18,24.86,994.6,59.7,12.9,0.2269,10,1,1
2023-05-23 11:00:00,6.25,4.7,25.35,995.2,75.8,14.1,0.5107,11,1,1
2023-05-23 12:00:00,8.1,6.77,23.89,993.6,71.6,15.4,0.3257,12,1,1
2023-05-23 13:00:00,8.45,7.34,21.66,993.2,63.6,15.1,0.9095,13,1,1
2023-05-23 14:00:00,7.4,6.1,24.06,993.5,55.3,16.1,0.6596,14,1,1
2023-05-23 15:00:00,6.64,7.01,21.3,994.4,64.4,17.0,0.3777,15,1,1
2023-05-23 16:00:00,4.95,4.94,20.03,994.6,53.5,18.8,0.5794,16,1,1
2023-05-23 17:00:00,3.2,3.14,27.57,994.5,45.4,19.6,0.2503,17,1,1
2023-05-23 18:00:00,1.37,2.87,33.97,993.4,44.9,22.2,0.1092,18,1,1
2023-05-23 19:00:00,0.53,1.07,41.78,993.6,53.0,23.7,0.247,19,1,1
2023-05-23 20:00:00,0.7,1.19,49.05,993.6,59.0,23.1,0.0343,20,1,1
2023-05-23 21:00:00,0.0,1.12,53.18,993.7,46.1,21.7,0.0333,21,1,1
2023-05-23 22:00:00,0.02,0.85,77.97,994.1,52.5,21.0,0.0229,22,1,1
2023-05-23 23:00:00,0.98,3.69,99.34,994.7,60.6,20.7,0.0152,23,1,1
2023-05-24 00:00:00,1.46,3.52,120.0,994.4,40.4,20.1,0.039,0,2,1
2023-05-24 01:00:00,0.53,1.79,120.0,995.4,50.3,18.8,0.0227,1,2,1
2023-05-24 02:00:00,0.05,2.49,120.0,994.5,53.6,17.0,0.0114,2,2,1
2023-05-24 03:00:00,0.6,4.3,120.0,995.3,71.1,15.7,0.033,3,2,1
2023-05-24 04:00:00,1.46,4.41,114.54,995.4,63.8,15.6,0.0379,4,2,1
2023-05-24 05:00:00,2.58,5.88,95.38,995.6,65.1,14.0,0.0305,5,2,1
2023-05-24 06:00:00,1.62,3.78,96.69,994.3,70.7,11.5,0.0923,6,2,1
2023-05-24 07:00:00,2.49,4.12,92.13,993.4,60.2,11.2,0.2142,7,2,1
2023-05-24 08:00:00,5.21,6.33,56.46,994.7,61.2,11.6,0.1317,8,2,1
2023-05-24 09:00:00,5.74,7.28,54.38,993.6,69.4,11.9,0.3158,9,2,1
2023-05-24 10:00:00,7.22,7.01,54.69,995.0,70.9,12.6,0.7274,10,2,1
2023-05-24 11:00:00,7.66,8.01,40.74,995.2,70.6,13.2,0.4752,11,2,1
2023-05-24 12:00:00,6.79,7.21,39.87,995.6,63.1,13.8,0.5348,12,2,1
2023-05-24 13:00:00,8.13,7.76,26.22,995.3,58.5,15.1,0.4319,13,2,1
2023-05-24 14:00:00,8.34,8.53,20.53,994.9,56.7,16.0,0.6611,14,2,1
2023-05-24 15:00:00,9.11,9.58,15.63,995.5,64.7,17.0,0.7434,15,2,1
2023-05-24 16:00:00,8.85,10.0,12.05,995.8,61.6,18.4,0.818,16,2,1
2023-05-24 17:00:00,7.13,9.22,10.0,996.2,44.0,20.5,0.8213,17,2,1
2023-05-24 18:00:00,6.24,6.19,10.29,995.8,52.8,21.3,0.7199,18,2,1
2023-05-24 19:00:00,6.15,6.94,10.0,997.1,45.6,21.7,0.5344,19,2,1
2023-05-24 20:00:00,4.61,5.43,10.0,997.1,47.8,23.2,0.5889,20,2,1
2023-05-24 21:00:00,2.89,4.38,10.0,998.1,47.9,24.3,0.3121,21,2,1
2023-05-24 22:00:00,3.53,4.12,11.75,998.6,45.9,23.7,0.2781,22,2,1
2023-05-24 23:00:00,2.16,3.37,13.49,1000.0,50.6,22.7,0.2175,23,2,1
2023-05-25 00:00:00,1.73,1.6,22.07,999.6,47.0,21.8,0.2196,0,3,1
2023-05-25 01:00:00,1.85,1.27,31.91,1000.9,52.6,21.3,0.0983,1,3,1
2023-05-25 02:00:00,2.64,1.29,53.82,1001.9,52.2,20.8,0.0746,2,3,1
2023-05-25 03:00:00,2.52,2.37,63.6,1002.3,58.0,19.2,0.0456,3,3,1
2023-05-25 04:00:00,2.0,2.53,71.42,1002.5,54.9,17.7,0.0457,4,3,1
2023-05-25 05:00:00,2.64,3.71,67.33,1002.8,68.3,15.8,0.036,5,3,1
2023-05-25 06:00:00,2.31,4.07,70.33,1003.3,72.2,16.0,0.076,6,3,1
2023-05-25 07:00:00,5.0,7.58,74.68,1003.6,77.8,14.6,0.0964,7,3,1
2023-05-25 08:00:00,6.03,7.99,50.71,1002.2,71.0,13.3,0.3103,8,3,1
2023-05-25 09:00:00,6.53,8.05,44.12,1000.9,61.5,14.2,0.847,9,3,1
2023-05-25 10:00:00,7.8,7.64,43.44,1002.6,71.0,12.7,0.8599,10,3,1
2023-05-25 11:00:00,9.1,9.04,31.95,1004.4,64.3,13.1,0.6404,11,3,1
2023-05-25 12:00:00,8.09,9.15,26.6,1004.4,74.2,13.7,0.7969,12,3,1
2023-05-25 13:00:00,8.56,9.32,18.99,1004.6,62.6,15.2,0.7091,13,3,1
2023-05-25 14:00:00,8.21,9.45,15.87,1003.9,67.6,15.9,0.7383,14,3,1
2023-05-25 15:00:00,7.6,8.93,14.21,1005.9,58.3,17.8,0.8903,15,3,1
2023-05-25 16:00:00,7.16,9.77,12.31,1005.8,59.4,19.0,0.834,16,3,1
2023-05-25 17:00:00,7.45,9.51,11.54,1004.3,58.1,20.5,0.7973,17,3,1
2023-05-25 18:00:00,6.45,7.86,10.0,1004.2,47.1,21.1,0.9649,18,3,1
2023-05-25 19:00:00,5.29,6.26,10.0,1004.1,47.7,21.5,0.5767,19,3,1
2023-05-25 20:00:00,3.44,5.98,10.0,1004.1,45.0,21.9,0.4418,20,3,1
2023-05-25 21:00:00,1.63,3.54,10.0,1004.9,48.7,22.5,0.3252,21,3,1
2023-05-25 22:00:00,1.54,4.75,10.0,1004.7,44.8,22.2,0.1891,22,3,1
2023-05-25 23:00:00,0.72,3.31,10.0,1005.1,51.5,22.7,0.2451,23,3,1
2023-05-26 00:00:00,0.58,3.15,12.74,1005.2,55.0,20.2,0.1462,0,4,1
2023-05-26 01:00:00,1.13,3.19,17.47,1006.8,53.1,19.1,0.1255,1,4,1
2023-05-26 02:00:00,2.39,3.37,20.34,1007.4,52.1,17.8,0.1932,2,4,1
2023-05-26 03:00:00,2.19,5.42,21.05,1007.5,66.9,16.5,0.1435,3,4,1
2023-05-26 04:00:00,3.91,5.49,18.55,1008.2,57.0,14.6,0.2785,4,4,1
2023-05-26 05:00:00,4.64,5.86,19.44,1007.8,62.8,13.2,0.3294,5,4,1
2023-05-26 06:00:00,5.22,5.77,22.05,1008.1,66.1,11.8,0.4427,6,4,1
2023-05-26 07:00:00,7.64,9.32,19.2,1008.7,68.5,10.7,0.3445,7,4,1
2023-05-26 08:00:00,8.1,9.88,21.11,1008.7,75.0,8.9,0.7682,8,4,1
2023-05-26 09:00:00,7.97,9.47,11.54,1009.4,76.4,8.6,0.7754,9,4,1
2023-05-26 10:00:00,8.32,7.96,10.0,1010.0,62.3,9.2,0.8231,10,4,1
2023-05-26 11:00:00,8.68,8.01,10.0,1007.8,70.3,10.5,0.6881,11,4,1
2023-05-26 12:00:00,8.95,7.84,10.0,1008.3,63.6,11.0,0.9814,12,4,1
2023-05-26 13:00:00,10.0,8.24,10.0,1008.8,60.3,12.0,0.6849,13,4,1
2023-05-26 14:00:00,10.0,9.15,10.0,1008.8,71.2,11.9,0.7215,14,4,1
2023-05-26 15:00:00,10.0,9.17,10.0,1007.1,53.0,14.0,0.7859,15,4,1
2023-05-26 16:00:00,10.0,9.99,10.0,1007.1,61.8,15.1,0.9713,16,4,1
2023-05-26 17:00:00,9.1,8.99,10.0,1005.9,51.8,15.3,0.8212,17,4,1
2023-05-26 18:00:00,6.42,7.07,10.0,1007.2,47.4,16.2,0.9352,18,4,1
2023-05-26 19:00:00,5.49,5.34,10.0,1008.1,59.5,16.8,0.6005,19,4,1
2023-05-26 20:00:00,4.87,5.32,10.0,1007.0,51.6,17.1,0.4202,20,4,1
2023-05-26 21:00:00,4.15,4.34,10.0,1008.1,48.7,17.8,0.6594,21,4,1
2023-05-26 22:00:00,5.67,5.66,10.0,1008.6,48.2,17.1,0.2907,22,4,1
2023-05-26 23:00:00,5.26,7.22,10.0,1009.0,62.1,17.3,0.3735,23,4,1
2023-05-27 00:00:00,5.76,6.76,10.0,1009.2,42.2,17.3,0.5628,0,5,0
2023-05-27 01:00:00,6.11,7.62,10.0,1009.3,52.7,16.2,0.4374,1,5,0
2023-05-27 02:00:00,5.72,7.79,10.0,1010.2,62.1,15.0,0.5395,2,5,0
2023-05-27 03:00:00,5.9,8.03,10.0,1010.7,55.4,12.5,0.6687,3,5,0
2023-05-27 04:00:00,5.74,7.73,10.0,1010.7,64.7,11.1,0.6242,4,5,0
2023-05-27 05:00:00,6.58,9.42,10.0,1011.0,73.9,10.7,0.5768,5,5,0
2023-05-27 06:00:00,5.23,7.61,10.0,1011.4,74.9,9.6,0.7798,6,5,0
2023-05-27 07:00:00,4.15,6.05,10.0,1010.2,71.1,8.9,0.632,7,5,0
2023-05-27 08:00:00,4.59,7.08,10.0,1010.2,65.5,9.8,0.7946,8,5,0
2023-05-27 09:00:00,5.63,7.85,10.0,1011.4,65.5,8.7,0.4896,9,5,0
2023-05-27 10:00:00,6.62,8.19,10.0,1010.3,68.1,7.6,0.6884,10,5,0
2023-05-27 11:00:00,6.14,8.07,10.0,1009.4,65.6,9.4,0.8861,11,5,0
2023-05-27 12:00:00,6.57,8.5,10.0,1009.4,72.8,10.0,0.8567,12,5,0
2023-05-27 13:00:00,5.9,6.85,10.0,1008.7,63.0,10.3,0.7123,13,5,0
2023-05-27 14:00:00,6.31,7.63,10.0,1007.3,66.9,11.9,0.7139,14,5,0
2023-05-27 15:00:00,5.41,6.2,10.0,1007.8,66.6,13.4,0.9174,15,5,0
2023-05-27 16:00:00,4.27,6.25,10.0,1007.8,50.4,15.0,0.4845,16,5,0
2023-05-27 17:00:00,4.8,6.59,10.0,1007.7,56.6,16.0,0.368,17,5,0
2023-05-27 18:00:00,3.4,4.54,10.0,1008.0,50.7,15.8,0.4443,18,5,0
2023-05-27 19:00:00,1.96,3.13,10.0,1008.3,42.9,17.3,0.2318,19,5,0
2023-05-27 20:00:00,2.49,4.89,10.0,1009.1,44.0,17.8,0.1238,20,5,0
2023-05-27 21:00:00,1.82,4.17,12.28,1009.1,51.9,18.4,0.2716,21,5,0
2023-05-27 22:00:00,0.0,2.86,15.55,1008.9,47.8,18.7,0.1739,22,5,0
2023-05-27 23:00:00,1.23,4.04,18.89,1009.2,54.4,17.8,0.1222,23,5,0
2023-05-28 00:00:00,0.38,2.33,18.6,1008.9,57.2,16.4,0.1615,0,6,0
2023-05-28 01:00:00,0.3,1.32,23.57,1009.0,65.0,16.5,0.1138,1,6,0
2023-05-28 02:00:00,0.53,2.28,29.71,1009.8,50.2,15.3,0.0578,2,6,0
2023-05-28 03:00:00,2.46,3.0,42.44,1010.0,59.0,14.9,0.0742,3,6,0
2023-05-28 04:00:00,2.5,4.38,45.35,1010.1,63.9,13.1,0.08,4,6,0
2023-05-28 05:00:00,3.31,5.33,50.84,1009.9,62.8,13.3,0.1245,5,6,0
2023-05-28 06:00:00,3.2,6.21,53.34,1010.7,66.1,13.2,0.1993,6,6,0
2023-05-28 07:00:00,4.69,5.86,56.07,1010.4,64.1,12.3,0.2632,7,6,0
2023-05-28 08:00:00,3.83,5.54,53.69,1011.2,64.2,11.8,0.2547,8,6,0
2023-05-28 09:00:00,4.25,7.03,48.21,1011.0,66.1,12.0,0.2137,9,6,0
2023-05-28 10:00:00,4.12,6.24,49.76,1011.3,73.0,11.0,0.3804,10,6,0
2023-05-28 11:00:00,3.67,6.35,47.02,1011.8,72.3,12.4,0.277,11,6,0
2023-05-28 12:00:00,4.28,6.56,38.02,1012.0,65.6,12.8,0.3043,12,6,0
2023-05-28 13:00:00,5.31,8.55,34.98,1011.8,64.6,12.5,0.3204,13,6,0
2023-05-28 14:00:00,5.65,9.05,30.08,1011.0,60.6,13.5,0.6131,14,6,0
2023-05-28 15:00:00,5.19,7.8,24.27,1013.7,62.4,14.7,0.8152,15,6,0
2023-05-28 16:00:00,5.53,8.77,19.28,1014.4,62.2,15.4,0.7529,16,6,0
2023-05-28 17:00:00,4.24,6.29,23.18,1013.7,47.0,16.9,0.6845,17,6,0
2023-05-28 18:00:00,4.19,6.05,22.39,1013.3,56.0,17.4,0.5071,18,6,0
2023-05-28 19:00:00,4.22,6.05,21.36,1012.9,60.1,17.2,0.4615,19,6,0
2023-05-28 20:00:00,3.71,5.77,21.31,1014.1,59.0,16.7,0.4666,20,6,0
2023-05-28 21:00:00,2.58,5.18,22.06,1013.4,45.3,18.1,0.4029,21,6,0
2023-05-28 22:00:00,2.58,4.43,25.31,1014.4,44.9,18.8,0.4001,22,6,0
2023-05-28 23:00:00,2.04,4.11,28.03,1013.7,42.9,18.8,0.1985,23,6,0
2023-05-29 00:00:00,1.89,4.27,31.75,1014.7,54.2,17.1,0.2518,0,0,1
2023-05-29 01:00:00,2.52,5.51,30.6,1014.6,52.9,16.2,0.183,1,0,1
2023-05-29 02:00:00,0.99,3.76,24.22,1014.8,60.0,14.1,0.2427,2,0,1
2023-05-29 03:00:00,2.28,4.97,24.43,1014.0,51.5,12.3,0.1325,3,0,1
2023-05-29 04:00:00,2.82,5.91,22.55,1013.0,62.7,11.0,0.3811,4,0,1
2023-05-29 05:00:00,3.14,5.33,19.73,1012.2,62.6,10.6,0.6313,5,0,1
2023-05-29 06:00:00,2.5,4.79,21.66,1011.5,62.5,9.7,0.5312,6,0,1
2023-05-29 07:00:00,4.58,6.84,25.08,1012.0,75.8,9.8,0.4137,7,0,1
2023-05-29 08:00:00,4.99,7.98,18.61,1011.4,68.0,9.8,0.4769,8,0,1
2023-05-29 09:00:00,6.43,7.84,16.56,1010.3,78.1,8.1,0.7452,9,0,1
2023-05-29 10:00:00,7.61,8.54,15.53,1009.4,79.4,7.0,0.891,10,0,1
2023-05-29 11:00:00,8.98,9.77,11.97,1010.2,76.9,8.7,0.8897,11,0,1
2023-05-29 12:00:00,9.17,9.73,11.62,1009.6,64.7,10.3,0.859,12,0,1
2023-05-29 13:00:00,7.51,7.47,11.59,1009.7,63.6,11.9,0.8997,13,0,1
2023-05-29 14:00:00,6.75,7.69,10.32,1007.8,61.6,13.6,0.5833,14,0,1
2023-05-29 15:00:00,6.37,6.08,10.05,1007.4,56.2,15.1,0.9611,15,0,1
2023-05-29 16:00:00,6.38,6.66,10.0,1007.4,55.3,15.6,0.5417,16,0,1
2023-05-29 17:00:00,4.71,4.2,12.79,1008.5,56.3,16.8,0.4583,17,0,1
2023-05-29 18:00:00,4.13,4.44,14.15,1008.7,49.2,17.8,0.2966,18,0,1
2023-05-29 19:00:00,3.69,3.78,18.4,1008.0,52.0,18.6,0.2163,19,0,1
2023-05-29 20:00:00,2.66,3.01,22.71,1006.7,41.8,19.5,0.3256,20,0,1
2023-05-29 21:00:00,1.0,2.25,25.09,1007.4,51.0,20.4,0.3828,21,0,1
2023-05-29 22:00:00,2.88,3.75,28.48,1007.7,44.2,19.7,0.0847,22,0,1
2023-05-29 23:00:00,2.66,3.44,35.75,1007.8,52.7,20.3,0.1239,23,0,1
2023-05-30 00:00:00,4.09,4.67,37.08,1009.0,50.8,19.3,0.1009,0,1,1
2023-05-30 01:00:00,3.97,4.09,35.2,1008.0,53.8,16.6,0.2241,1,1,1
2023-05-30 02:00:00,3.17,4.14,44.44,1008.0,57.5,14.9,0.3851,2,1,1
2023-05-30 03:00:00,3.55,3.06,49.53,1007.4,53.0,12.4,0.1143,3,1,1
2023-05-30 04:00:00,3.18,3.98,53.33,1007.7,59.0,12.3,0.1392,4,1,1
2023-05-30 05:00:00,3.2,3.06,59.61,1008.1,64.9,10.9,0.0984,5,1,1
2023-05-30 06:00:00,1.54,3.33,70.2,1008.4,75.5,8.4,0.0683,6,1,1
2023-05-30 07:00:00,4.34,5.04,78.85,1007.0,70.8,8.9,0.0596,7,1,1
2023-05-30 08:00:00,4.77,5.3,66.36,1005.6,58.5,9.2,0.4583,8,1,1
2023-05-30 09:00:00,6.56,7.05,52.92,1005.5,63.8,8.0,0.4893,9,1,1
2023-05-30 10:00:00,7.28,8.22,36.73,1004.9,71.0,7.9,0.3462,10,1,1
2023-05-30 11:00:00,7.44,7.09,37.54,1005.8,65.4,8.9,0.7256,11,1,1
2023-05-30 12:00:00,6.94,7.85,29.16,1006.2,69.9,9.7,0.4934,12,1,1
2023-05-30 13:00:00,7.22,8.63,19.55,1005.6,63.3,11.5,0.56,13,1,1
2023-05-30 14:00:00,6.95,8.22,24.26,1005.3,59.4,14.1,0.8029,14,1,1
2023-05-30 15:00:00,6.18,7.19,19.33,1004.7,59.1,15.8,0.6723,15,1,1
2023-05-30 16:00:00,7.41,6.63,15.25,1004.2,52.3,17.0,0.6687,16,1,1
2023-05-30 17:00:00,6.64,7.05,16.33,1003.8,50.8,18.3,0.6337,17,1,1
2023-05-30 18:00:00,6.62,7.44,14.79,1003.2,42.7,19.3,0.6029,18,1,1
2023-05-30 19:00:00,6.89,7.38,15.56,1003.2,46.1,19.6,0.6937,19,1,1
2023-05-30 20:00:00,6.16,6.6,17.74,1002.4,49.7,20.2,0.4903,20,1,1
2023-05-30 21:00:00,4.6,5.77,20.24,1001.7,57.7,20.3,0.6748,21,1,1
2023-05-30 22:00:00,4.5,5.69,21.17,1001.9,51.5,19.6,0.5677,22,1,1
2023-05-30 23:00:00,4.79,6.24,19.78,1002.2,49.9,20.1,0.293,23,1,1
2023-05-31 00:00:00,4.76,5.98,19.03,1002.1,55.8,19.4,0.3607,0,2,1
2023-05-31 01:00:00,4.72,7.48,21.59,1003.2,58.3,18.0,0.3455,1,2,1
2023-05-31 02:00:00,4.46,7.03,16.45,1003.6,58.0,17.8,0.5764,2,2,1
2023-05-31 03:00:00,3.8,5.93,17.87,1004.1,61.7,16.9,0.4854,3,2,1
2023-05-31 04:00:00,3.36,5.5,13.33,1005.1,54.0,16.4,0.3806,4,2,1
2023-05-31 05:00:00,2.87,5.96,12.87,1004.8,70.1,13.5,0.3651,5,2,1
2023-05-31 06:00:00,3.18,6.67,11.41,1005.2,61.4,11.7,0.4605,6,2,1
2023-05-31 07:00:00,6.48,7.37,10.63,1005.4,72.6,10.2,0.4436,7,2,1
2023-05-31 08:00:00,6.29,6.66,11.77,1005.6,80.7,9.8,0.6013,8,2,1
2023-05-31 09:00:00,6.46,7.36,11.25,1005.7,75.6,10.5,0.5497,9,2,1
2023-05-31 10:00:00,6.31,6.68,11.55,1006.5,70.3,11.0,0.5918,10,2,1
2023-05-31 11:00:00,6.86,5.88,11.64,1006.1,66.3,10.9,0.5723,11,2,1
2023-05-31 12:00:00,8.08,7.55,10.08,1005.9,64.6,12.6,0.5611,12,2,1
2023-05-31 13:00:00,7.9,8.14,10.0,1006.9,56.4,13.3,0.6519,13,2,1
2023-05-31 14:00:00,8.05,9.07,10.0,1007.2,63.0,13.6,0.7139,14,2,1
2023-05-31 15:00:00,5.89,6.88,10.0,1007.5,65.0,14.6,0.7568,15,2,1
2023-05-31 16:00:00,5.55,6.85,10.0,1006.6,54.1,15.1,0.5352,16,2,1
2023-05-31 17:00:00,5.55,6.58,10.0,1005.9,50.5,14.5,0.7547,17,2,1
2023-05-31 18:00:00,4.48,4.93,12.39,1005.7,51.5,16.1,0.6677,18,2,1
2023-05-31 19:00:00,2.61,4.91,13.7,1005.4,44.6,18.4,0.2948,19,2,1
2023-05-31 20:00:00,2.55,3.17,17.99,1005.7,52.4,19.0,0.2862,20,2,1
2023-05-31 21:00:00,0.94,1.85,24.67,1005.5,45.4,18.4,0.1282,21,2,1
2023-05-31 22:00:00,2.41,2.32,30.04,1005.7,48.9,19.1,0.0663,22,2,1
2023-05-31 23:00:00,1.79,2.87,33.14,1005.8,53.0,17.3,0.0721,23,2,1
2023-06-01 00:00:00,1.62,1.09,50.71,1005.5,50.2,15.0,0.0769,0,3,1
2023-06-01 01:00:00,1.35,2.63,56.19,1005.0,45.8,13.4,0.0381,1,3,1
2023-06-01 02:00:00,1.56,3.56,59.81,1005.9,55.4,11.5,0.0739,2,3,1
2023-06-01 03:00:00,0.28,1.3,82.64,1005.3,67.3,9.1,0.0777,3,3,1
2023-06-01 04:00:00,1.77,2.43,89.53,1005.3,61.4,7.3,0.0372,4,3,1
2023-06-01 05:00:00,2.53,3.67,82.55,1006.4,71.6,6.2,0.0212,5,3,1
2023-06-01 06:00:00,2.56,2.93,95.03,1006.7,78.1,6.1,0.0718,6,3,1
2023-06-01 07:00:00,4.62,4.26,96.38,1007.0,61.3,4.9,0.0343,7,3,1
2023-06-01 08:00:00,5.86,5.83,84.65,1007.5,65.9,4.5,0.0509,8,3,1
2023-06-01 09:00:00,6.86,6.66,64.99,1007.6,68.5,5.2,0.1363,9,3,1
2023-06-01 10:00:00,7.09,8.18,46.3,1008.1,68.8,5.3,0.2367,10,3,1
2023-06-01 11:00:00,7.44,7.07,46.23,1008.0,69.0,6.5,0.5074,11,3,1
2023-06-01 12:00:00,8.04,8.45,40.83,1008.1,69.7,6.9,0.3879,12,3,1
2023-06-01 13:00:00,7.78,7.13,37.7,1008.1,62.6,8.4,0.539,13,3,1
2023-06-01 14:00:00,7.45,6.56,39.99,1007.0,64.0,10.2,0.4005,14,3,1
2023-06-01 15:00:00,6.88,7.31,33.73,1007.7,61.3,10.8,0.7166,15,3,1
2023-06-01 16:00:00,6.23,5.35,34.65,1009.6,62.0,13.7,0.4845,16,3,1
2023-06-01 17:00:00,4.71,4.66,34.34,1009.1,50.3,14.3,0.4119,17,3,1
2023-06-01 18:00:00,3.51,3.94,37.22,1007.5,52.2,16.7,0.254,18,3,1
2023-06-01 19:00:00,3.37,3.01,39.6,1007.8,49.4,16.5,0.5937,19,3,1
2023-06-01 20:00:00,3.46,4.04,50.99,1006.4,46.1,17.2,0.0829,20,3,1
2023-06-01 21:00:00,1.76,2.14,56.25,1006.3,54.2,17.1,0.4074,21,3,1
2023-06-01 22:00:00,0.0,0.69,80.72,1007.1,53.1,17.2,0.0445,22,3,1
2023-06-01 23:00:00,0.0,0.0,101.83,1007.5,49.7,17.4,0.0155,23,3,1
2023-06-02 00:00:00,0.0,0.48,120.0,1008.5,50.3,16.2,0.0061,0,4,1
2023-06-02 01:00:00,0.67,2.07,120.0,1009.3,52.9,15.8,0.0065,1,4,1
2023-06-02 02:00:00,1.85,4.0,114.59,1010.4,60.7,15.3,0.012,2,4,1
2023-06-02 03:00:00,1.81,3.87,98.69,1010.7,62.3,15.1,0.0387,3,4,1
2023-06-02 04:00:00,1.72,3.45,107.8,1010.4,61.3,15.5,0.0393,4,4,1
2023-06-02 05:00:00,1.65,3.38,118.4,1011.1,76.3,12.4,0.0395,5,4,1
2023-06-02 06:00:00,3.36,4.95,120.0,1010.8,60.6,10.9,0.03,6,4,1
2023-06-02 07:00:00,5.78,7.14,96.36,1010.8,77.5,10.4,0.0546,7,4,1
2023-06-02 08:00:00,5.71,6.04,86.93,1010.4,71.9,10.0,0.1835,8,4,1
2023-06-02 09:00:00,7.2,7.66,67.73,1011.1,66.8,9.1,0.211,9,4,1
2023-06-02 10:00:00,8.38,8.12,50.56,1012.7,64.8,10.2,0.3761,10,4,1
2023-06-02 11:00:00,7.07,6.02,52.16,1012.8,74.2,11.7,0.6121,11,4,1
2023-06-02 12:00:00,6.96,7.36,43.37,1013.1,61.5,12.5,0.2825,12,4,1
2023-06-02 13:00:00,8.0,7.31,40.56,1013.9,60.4,12.6,0.4089,13,4,1
2023-06-02 14:00:00,8.62,9.35,38.08,1014.6,68.9,13.2,0.4893,14,4,1
2023-06-02 15:00:00,7.24,7.56,27.02,1013.9,61.3,15.2,0.7177,15,4,1
2023-06-02 16:00:00,6.82,7.9,20.51,1013.8,56.4,16.3,0.7339,16,4,1
2023-06-02 17:00:00,6.94,7.17,19.4,1014.1,50.6,17.2,0.5592,17,4,1
2023-06-02 18:00:00,6.43,7.71,17.53,1015.1,47.5,18.3,0.4833,18,4,1
2023-06-02 19:00:00,4.74,5.63,21.89,1016.5,50.5,20.1,0.6041,19,4,1
2023-06-02 20:00:00,3.86,5.93,20.32,1016.8,46.6,19.5,0.4014,20,4,1
2023-06-02 21:00:00,2.68,6.01,20.14,1018.6,52.5,20.4,0.3049,21,4,1
2023-06-02 22:00:00,2.85,5.75,17.99,1019.8,49.2,19.2,0.4599,22,4,1
2023-06-02 23:00:00,1.87,3.1,23.55,1020.4,49.3,20.4,0.3691,23,4,1
2023-06-03 00:00:00,3.67,5.61,21.41,1020.8,50.5,19.3,0.119,0,5,0
2023-06-03 01:00:00,3.59,6.43,16.95,1020.6,52.5,18.3,0.2952,1,5,0
2023-06-03 02:00:00,2.2,5.23,18.08,1019.7,55.4,17.0,0.4403,2,5,0
2023-06-03 03:00:00,1.97,4.72,20.5,1019.7,54.0,15.4,0.5316,3,5,0
2023-06-03 04:00:00,0.0,2.24,30.46,1020.9,59.9,13.6,0.1844,4,5,0
2023-06-03 05:00:00,0.0,1.25,33.47,1022.0,63.7,13.0,0.0928,5,5,0
2023-06-03 06:00:00,0.26,0.75,42.9,1021.0,65.4,12.0,0.06,6,5,0
2023-06-03 07:00:00,3.65,4.1,45.19,1022.6,74.1,11.7,0.1077,7,5,0
2023-06-03 08:00:00,4.19,6.02,46.81,1023.2,62.1,10.7,0.2291,8,5,0
2023-06-03 09:00:00,4.81,5.19,43.01,1022.4,74.4,9.9,0.2608,9,5,0
2023-06-03 10:00:00,5.66,6.78,34.05,1022.3,71.4,9.4,0.4671,10,5,0
2023-06-03 11:00:00,5.92,6.43,40.5,1021.4,55.8,10.9,0.429,11,5,0
2023-06-03 12:00:00,5.45,6.46,40.72,1020.1,75.5,10.8,0.5783,12,5,0
2023-06-03 13:00:00,6.52,7.26,37.97,1019.5,63.9,12.9,0.7788,13,5,0
2023-06-03 14:00:00,6.67,8.09,27.44,1019.5,54.8,14.1,0.5997,14,5,0
