timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-04-21 13:00:00,7.54,8.57,13.54,1010.5,62.5,17.1,0.999,13,4,1
2023-04-21 14:00:00,9.14,9.26,13.46,1011.5,55.1,18.9,1.0,14,4,1
2023-04-21 15:00:00,8.14,8.75,11.89,1012.2,69.0,19.8,1.0,15,4,1
2023-04-21 16:00:00,7.57,7.11,11.63,1011.8,53.3,22.2,1.0,16,4,1
2023-04-21 17:00:00,5.53,6.88,10.0,1012.6,55.1,24.7,0.9997,17,4,1
2023-04-21 18:00:00,3.8,6.21,10.0,1013.8,57.3,24.5,0.9981,18,4,1
2023-04-21 19:00:00,2.86,3.92,10.47,1015.1,53.8,26.0,0.9887,19,4,1
2023-04-21 20:00:00,2.3,3.33,12.87,1014.8,51.3,26.5,0.3118,20,4,1
2023-04-21 21:00:00,0.66,2.31,17.08,1014.4,44.6,26.2,0.0416,21,4,1
2023-04-21 22:00:00,1.25,3.72,20.38,1014.0,46.1,26.8,0.0008,22,4,1
2023-04-21 23:00:00,1.84,4.55,20.28,1013.7,48.6,25.3,0.0224,23,4,1
2023-04-22 00:00:00,2.58,4.78,19.04,1015.1,51.5,25.4,0.078,0,5,0
2023-04-22 01:00:00,2.35,4.21,24.21,1014.7,56.4,24.4,0.4505,1,5,0
2023-04-22 02:00:00,2.71,5.51,19.8,1016.1,60.0,23.6,0.1306,2,5,0
2023-04-22 03:00:00,2.08,5.0,18.15,1015.1,58.3,22.2,0.8326,3,5,0
2023-04-22 04:00:00,2.43,5.09,15.8,1014.3,57.7,21.6,0.9377,4,5,0
2023-04-22 05:00:00,2.86,5.52,16.96,1013.8,58.1,20.3,0.9242,5,5,0
2023-04-22 06:00:00,2.48,5.65,17.84,1013.2,66.6,20.9,0.8392,6,5,0
2023-04-22 07:00:00,1.06,4.1,25.14,1014.0,72.1,20.0,0.9335,7,5,0
2023-04-22 08:00:00,1.29,4.26,32.74,1013.1,74.3,18.6,0.0236,8,5,0
2023-04-22 09:00:00,4.09,7.42,26.61,1013.3,66.5,18.5,0.2651,9,5,0
2023-04-22 10:00:00,4.35,7.5,23.05,1013.2,64.0,16.9,0.9712,10,5,0
2023-04-22 11:00:00,4.11,6.99,21.39,1012.3,72.0,16.6,0.9823,11,5,0
2023-04-22 12:00:00,4.45,7.0,20.88,1012.8,67.6,16.9,0.9994,12,5,0
2023-04-22 13:00:00,5.46,8.1,17.96,1011.9,69.1,18.6,0.9843,13,5,0
2023-04-22 14:00:00,5.61,7.14,15.2,1011.8,61.7,19.5,1.0,14,5,0
2023-04-22 15:00:00,5.19,6.39,19.79,1011.2,54.5,19.3,0.9943,15,5,0
2023-04-22 16:00:00,3.87,4.82,24.21,1011.8,57.8,21.3,0.9937,16,5,0
2023-04-22 17:00:00,3.42,3.71,28.71,1011.5,48.9,22.4,0.2484,17,5,0
2023-04-22 18:00:00,2.23,3.32,30.04,1010.1,56.0,23.9,0.023,18,5,0
2023-04-22 19:00:00,2.37,3.59,30.83,1009.6,42.5,24.6,0.3953,19,5,0
2023-04-22 20:00:00,3.35,4.66,31.86,1008.8,50.2,25.4,0.012,20,5,0
2023-04-22 21:00:00,3.27,3.91,37.01,1008.3,45.0,25.9,0.5136,21,5,0
2023-04-22 22:00:00,2.54,2.27,41.27,1007.2,44.0,25.5,0.0246,22,5,0
2023-04-22 23:00:00,1.62,2.13,45.6,1007.5,41.4,25.6,0.0063,23,5,0
2023-04-23 00:00:00,0.53,2.15,53.56,1008.3,52.6,24.3,0.0,0,6,0
2023-04-23 01:00:00,1.09,2.26,74.13,1007.3,46.4,23.9,0.0,1,6,0
2023-04-23 02:00:00,1.69,1.33,68.33,1008.1,63.4,23.3,0.0,2,6,0
2023-04-23 03:00:00,2.41,3.64,58.31,1008.5,57.3,21.2,0.0,3,6,0
2023-04-23 04:00:00,2.7,2.07,84.81,1008.2,59.1,19.5,0.0001,4,6,0
2023-04-23 05:00:00,1.73,2.7,96.32,1009.1,56.9,18.2,0.0,5,6,0
2023-04-23 06:00:00,0.38,1.96,120.0,1011.0,74.6,17.0,0.0,6,6,0
2023-04-23 07:00:00,2.72,3.27,120.0,1011.6,65.2,15.0,0.0,7,6,0
2023-04-23 08:00:00,2.55,3.87,120.0,1009.9,65.1,16.1,0.0,8,6,0
2023-04-23 09:00:00,4.62,5.32,120.0,1009.3,69.7,15.7,0.0003,9,6,0
2023-04-23 10:00:00,3.18,4.03,120.0,1009.4,65.4,15.8,0.0002,10,6,0
2023-04-23 11:00:00,2.74,2.14,120.0,1008.1,70.1,16.2,0.0,11,6,0
2023-04-23 12:00:00,2.44,3.43,120.0,1009.1,56.6,17.4,0.0,12,6,0
2023-04-23 13:00:00,3.07,3.92,120.0,1008.3,55.4,17.6,0.0,13,6,0
2023-04-23 14:00:00,3.83,4.95,120.0,1008.7,59.7,19.0,0.0,14,6,0
2023-04-23 15:00:00,3.39,3.95,120.0,1009.0,64.1,19.8,0.0,15,6,0
2023-04-23 16:00:00,3.83,5.0,97.04,1007.3,58.9,20.7,0.0,16,6,0
2023-04-23 17:00:00,2.58,3.45,100.77,1006.4,53.1,20.9,0.1161,17,6,0
2023-04-23 18:00:00,2.05,1.96,115.46,1007.0,48.5,22.7,0.0,18,6,0
2023-04-23 19:00:00,0.96,1.48,120.0,1008.0,48.4,23.5,0.0,19,6,0
2023-04-23 20:00:00,0.49,1.5,120.0,1007.2,44.7,23.7,0.0,20,6,0
2023-04-23 21:00:00,0.0,2.52,118.28,1006.9,38.3,24.0,0.0,21,6,0
2023-04-23 22:00:00,0.02,1.57,120.0,1008.1,48.9,24.9,0.0,22,6,0
2023-04-23 23:00:00,3.0,3.69,111.18,1009.5,41.1,23.4,0.0,23,6,0
2023-04-24 00:00:00,1.72,4.11,94.44,1010.1,65.3,22.2,0.0,0,0,1
2023-04-24 01:00:00,1.55,4.11,91.87,1009.6,55.2,22.2,0.0,1,0,1
2023-04-24 02:00:00,2.18,5.51,77.44,1010.9,48.4,21.5,0.0,2,0,1
2023-04-24 03:00:00,2.29,4.25,73.7,1010.9,62.8,18.4,0.0016,3,0,1
2023-04-24 04:00:00,3.52,5.61,68.0,1010.4,63.1,17.9,0.0,4,0,1
2023-04-24 05:00:00,2.69,5.59,61.21,1010.5,65.8,16.7,0.033,5,0,1
2023-04-24 06:00:00,3.47,5.68,58.44,1012.6,60.9,14.9,0.0044,6,0,1
2023-04-24 07:00:00,5.04,6.12,49.27,1012.7,61.2,15.0,0.2016,7,0,1
2023-04-24 08:00:00,6.45,6.92,34.8,1013.0,81.6,13.9,0.1763,8,0,1
2023-04-24 09:00:00,7.19,7.86,29.49,1012.3,70.4,13.7,0.978,9,0,1
2023-04-24 10:00:00,7.88,9.28,21.6,1012.2,77.3,13.6,0.9999,10,0,1
2023-04-24 11:00:00,7.76,8.51,16.74,1012.5,66.6,13.6,1.0,11,0,1
2023-04-24 12:00:00,6.54,6.73,17.56,1012.5,75.6,14.6,0.9999,12,0,1
2023-04-24 13:00:00,5.95,6.21,21.26,1011.6,57.5,16.2,0.9936,13,0,1
2023-04-24 14:00:00,6.7,6.63,20.3,1012.7,60.7,16.4,0.999,14,0,1
2023-04-24 15:00:00,6.35,7.59,17.98,1013.0,64.5,19.2,0.9971,15,0,1
2023-04-24 16:00:00,6.64,6.36,19.02,1012.7,57.2,20.7,0.9987,16,0,1
2023-04-24 17:00:00,5.01,6.41,17.39,1012.5,56.0,21.9,0.9942,17,0,1
2023-04-24 18:00:00,5.01,6.54,16.06,1011.2,48.8,23.3,0.9734,18,0,1
2023-04-24 19:00:00,5.13,6.83,15.07,1012.3,47.5,23.7,0.9998,19,0,1
2023-04-24 20:00:00,2.55,5.11,18.72,1012.7,51.7,24.3,0.9953,20,0,1
2023-04-24 21:00:00,1.27,3.02,25.01,1012.5,45.1,25.8,0.222,21,0,1
2023-04-24 22:00:00,2.79,4.46,30.38,1011.9,45.3,25.1,0.0011,22,0,1
2023-04-24 23:00:00,1.95,3.46,29.89,1010.1,45.1,25.1,0.1561,23,0,1
2023-04-25 00:00:00,2.67,3.57,36.76,1011.9,47.1,23.4,0.8119,0,1,1
2023-04-25 01:00:00,2.56,4.48,54.45,1011.4,50.6,20.7,0.0137,1,1,1
2023-04-25 02:00:00,3.18,5.13,44.38,1010.7,59.4,19.7,0.0048,2,1,1
2023-04-25 03:00:00,2.77,4.0,39.89,1010.6,61.1,17.9,0.2712,3,1,1
2023-04-25 04:00:00,2.18,4.09,43.67,1010.7,57.2,15.0,0.0045,4,1,1
2023-04-25 05:00:00,2.03,3.45,46.71,1009.9,66.8,15.0,0.0009,5,1,1
2023-04-25 06:00:00,2.0,4.84,46.23,1009.9,63.5,14.5,0.0096,6,1,1
2023-04-25 07:00:00,3.95,5.96,42.88,1010.1,68.9,13.2,0.0028,7,1,1
2023-04-25 08:00:00,4.17,6.21,45.52,1010.2,71.1,14.0,0.1896,8,1,1
2023-04-25 09:00:00,6.01,7.14,39.5,1011.3,67.3,13.0,0.2612,9,1,1
2023-04-25 10:00:00,6.22,8.29,32.63,1010.9,67.3,13.0,0.9831,10,1,1
2023-04-25 11:00:00,5.86,7.25,21.85,1010.5,76.7,12.7,0.9994,11,1,1
2023-04-25 12:00:00,5.66,7.27,20.34,1009.7,62.3,12.9,0.9991,12,1,1
2023-04-25 13:00:00,6.48,6.99,22.94,1009.5,61.4,14.4,0.9998,13,1,1
2023-04-25 14:00:00,4.81,6.14,25.4,1011.4,63.3,16.9,0.9943,14,1,1
2023-04-25 15:00:00,5.36,6.57,21.96,1010.7,54.1,18.4,0.9881,15,1,1
2023-04-25 16:00:00,5.78,9.16,19.12,1009.9,60.9,19.7,0.9976,16,1,1
2023-04-25 17:00:00,6.37,7.98,11.59,1011.0,65.8,21.4,1.0,17,1,1
2023-04-25 18:00:00,5.3,7.22,11.85,1012.7,58.2,22.8,0.9999,18,1,1
2023-04-25 19:00:00,3.93,5.59,15.47,1012.7,47.2,23.8,0.9997,19,1,1
2023-04-25 20:00:00,3.44,5.62,17.15,1012.1,48.4,23.1,0.5626,20,1,1
2023-04-25 21:00:00,1.89,4.27,16.62,1012.6,46.2,22.7,0.9314,21,1,1
2023-04-25 22:00:00,2.83,4.21,16.68,1012.4,54.2,22.9,0.0424,22,1,1
2023-04-25 23:00:00,2.64,5.58,15.67,1012.6,54.2,23.2,0.0938,23,1,1
2023-04-26 00:00:00,2.12,5.06,15.95,1011.4,51.5,22.0,0.4492,0,2,1
2023-04-26 01:00:00,1.0,2.99,15.06,1011.2,57.4,21.7,0.9798,1,2,1
2023-04-26 02:00:00,1.01,3.67,16.87,1012.0,49.0,21.3,0.0034,2,2,1
2023-04-26 03:00:00,1.31,3.37,21.98,1012.0,58.6,18.7,0.0121,3,2,1
2023-04-26 04:00:00,2.51,3.58,22.77,1012.0,49.8,17.1,0.0018,4,2,1
2023-04-26 05:00:00,2.74,3.79,32.52,1011.4,52.3,14.4,0.0035,5,2,1
2023-04-26 06:00:00,3.98,5.44,37.99,1012.2,56.4,13.2,0.0335,6,2,1
2023-04-26 07:00:00,7.1,6.75,28.57,1011.2,67.0,12.0,0.1967,7,2,1
2023-04-26 08:00:00,6.95,6.38,21.52,1011.1,60.0,11.3,0.9998,8,2,1
2023-04-26 09:00:00,6.58,6.79,20.14,1010.0,63.9,11.0,0.9783,9,2,1
2023-04-26 10:00:00,6.68,6.72,18.58,1010.3,68.2,9.6,0.9999,10,2,1
2023-04-26 11:00:00,7.03,6.59,20.13,1009.9,70.7,11.0,0.9924,11,2,1
2023-04-26 12:00:00,6.76,6.73,18.5,1009.8,65.5,12.3,0.9983,12,2,1
2023-04-26 13:00:00,7.59,6.68,16.07,1009.0,64.2,13.5,0.9913,13,2,1
2023-04-26 14:00:00,8.09,6.79,16.96,1009.0,65.4,14.9,0.9999,14,2,1
2023-04-26 15:00:00,8.72,7.04,16.49,1007.8,57.2,17.7,0.997,15,2,1
2023-04-26 16:00:00,8.3,6.09,19.24,1007.5,64.1,17.6,1.0,16,2,1
2023-04-26 17:00:00,7.15,7.02,18.86,1008.0,58.5,19.3,0.9963,17,2,1
2023-04-26 18:00:00,6.65,5.74,19.97,1008.1,53.2,20.1,0.9975,18,2,1
2023-04-26 19:00:00,5.01,5.27,21.71,1008.4,55.0,21.3,0.8991,19,2,1
2023-04-26 20:00:00,4.35,5.35,25.94,1007.2,46.9,22.0,0.5507,20,2,1
2023-04-26 21:00:00,1.95,2.94,29.84,1006.6,32.6,20.2,0.9886,21,2,1
2023-04-26 22:00:00,2.76,3.74,30.48,1006.1,49.6,19.9,0.0019,22,2,1
2023-04-26 23:00:00,0.41,2.01,38.24,1005.1,59.1,18.8,0.0219,23,2,1
2023-04-27 00:00:00,1.25,1.89,47.33,1003.4,43.3,18.6,0.0014,0,3,1
2023-04-27 01:00:00,2.05,2.52,58.05,1004.3,58.7,18.4,0.0063,1,3,1
2023-04-27 02:00:00,2.04,3.45,61.0,1003.9,54.2,17.6,0.0,2,3,1
2023-04-27 03:00:00,2.39,3.03,70.94,1003.6,53.5,16.8,0.0001,3,3,1
2023-04-27 04:00:00,2.66,3.83,50.8,1003.6,57.7,15.4,0.0,4,3,1
2023-04-27 05:00:00,3.82,4.23,59.03,1003.7,55.7,15.6,0.0003,5,3,1
2023-04-27 06:00:00,5.16,5.18,65.79,1002.0,64.2,15.6,0.0005,6,3,1
2023-04-27 07:00:00,7.12,7.77,44.28,1001.4,68.3,15.6,0.9426,7,3,1
2023-04-27 08:00:00,8.89,8.09,34.99,1001.8,73.2,17.0,0.9987,8,3,1
2023-04-27 09:00:00,8.63,9.49,22.35,1001.1,72.5,16.7,0.9996,9,3,1
2023-04-27 10:00:00,9.26,9.5,19.17,1002.2,67.6,16.0,1.0,10,3,1
2023-04-27 11:00:00,9.77,9.72,13.94,1001.8,63.6,16.7,1.0,11,3,1
2023-04-27 12:00:00,8.74,8.84,10.71,1002.2,65.7,18.3,1.0,12,3,1
2023-04-27 13:00:00,8.97,9.04,10.0,1004.3,61.3,19.7,1.0,13,3,1
2023-04-27 14:00:00,8.19,9.02,10.0,1003.3,56.2,19.9,1.0,14,3,1
2023-04-27 15:00:00,8.48,8.7,10.0,1003.2,59.4,21.9,1.0,15,3,1
2023-04-27 16:00:00,7.16,8.45,10.0,1003.2,62.0,22.0,1.0,16,3,1
2023-04-27 17:00:00,5.12,7.34,10.0,1002.7,52.2,21.9,0.9999,17,3,1
2023-04-27 18:00:00,3.56,5.85,10.0,1003.9,51.8,23.8,0.9996,18,3,1
2023-04-27 19:00:00,3.13,5.17,10.0,1002.5,53.4,24.6,0.9673,19,3,1
2023-04-27 20:00:00,2.89,5.56,11.33,1004.1,51.8,24.5,0.9987,20,3,1
2023-04-27 21:00:00,1.59,4.08,11.31,1003.6,48.8,23.4,0.9441,21,3,1
2023-04-27 22:00:00,0.92,4.92,13.79,1002.9,48.8,23.8,0.2123,22,3,1
2023-04-27 23:00:00,1.61,5.15,14.86,1002.9,50.3,21.2,0.6402,23,3,1
2023-04-28 00:00:00,1.16,4.19,19.4,1002.9,47.6,20.6,0.1179,0,4,1
2023-04-28 01:00:00,1.08,3.65,22.51,1001.4,48.0,19.0,0.0072,1,4,1
2023-04-28 02:00:00,2.03,3.51,23.7,999.9,48.0,18.8,0.7003,2,4,1
2023-04-28 03:00:00,1.99,4.36,23.43,998.8,66.2,16.7,0.7311,3,4,1
2023-04-28 04:00:00,0.65,3.22,28.07,1000.4,68.1,15.6,0.7782,4,4,1
2023-04-28 05:00:00,1.65,4.51,29.24,1000.3,69.3,14.4,0.0066,5,4,1
2023-04-28 06:00:00,1.99,5.06,32.32,999.6,64.9,13.8,0.0163,6,4,1
2023-04-28 07:00:00,4.11,6.55,23.83,999.8,68.3,13.2,0.4468,7,4,1
2023-04-28 08:00:00,6.05,7.51,21.77,999.8,73.6,13.3,0.8964,8,4,1
2023-04-28 09:00:00,6.23,7.77,19.16,999.0,79.3,13.3,0.9962,9,4,1
2023-04-28 10:00:00,7.41,8.7,17.01,999.4,71.0,13.8,1.0,10,4,1
2023-04-28 11:00:00,7.95,9.88,12.7,1000.8,65.6,15.7,0.9999,11,4,1
2023-04-28 12:00:00,10.0,10.0,13.35,1000.8,64.7,16.6,1.0,12,4,1
2023-04-28 13:00:00,8.58,8.99,10.34,1001.9,66.1,17.7,1.0,13,4,1
2023-04-28 14:00:00,8.55,9.58,10.0,1002.5,54.3,20.1,1.0,14,4,1
2023-04-28 15:00:00,8.43,10.0,10.0,1003.2,65.2,21.7,1.0,15,4,1
2023-04-28 16:00:00,8.7,9.38,10.0,1003.3,48.6,22.1,1.0,16,4,1
2023-04-28 17:00:00,7.51,9.16,10.0,1003.0,51.5,22.8,1.0,17,4,1
2023-04-28 18:00:00,6.12,7.66,10.0,1003.6,46.7,23.8,1.0,18,4,1
2023-04-28 19:00:00,6.41,8.18,10.0,1003.6,52.1,25.3,0.9994,19,4,1
2023-04-28 20:00:00,5.08,6.85,10.0,1002.8,49.8,25.1,0.9997,20,4,1
2023-04-28 21:00:00,3.4,5.45,12.77,1002.8,49.2,24.3,0.9997,21,4,1
2023-04-28 22:00:00,3.03,4.59,16.4,1003.2,52.3,25.7,0.595,22,4,1
2023-04-28 23:00:00,3.07,4.56,20.67,1002.2,52.4,25.2,0.1861,23,4,1
2023-04-29 00:00:00,1.75,3.46,24.88,1002.9,51.1,25.8,0.9078,0,5,0
2023-04-29 01:00:00,1.34,4.26,28.0,1003.3,50.7,25.0,0.0052,1,5,0
2023-04-29 02:00:00,1.4,3.9,32.25,1004.6,53.1,23.8,0.0085,2,5,0
2023-04-29 03:00:00,1.62,3.4,35.05,1004.4,55.5,22.5,0.0103,3,5,0
2023-04-29 04:00:00,2.64,4.59,37.25,1005.7,63.6,21.3,0.0013,4,5,0
2023-04-29 05:00:00,3.06,4.0,40.83,1006.2,59.2,20.5,0.0817,5,5,0
2023-04-29 06:00:00,3.5,3.54,34.56,1006.1,62.5,19.2,0.0042,6,5,0
2023-04-29 07:00:00,4.44,4.0,36.14,1007.6,71.2,18.5,0.0036,7,5,0
2023-04-29 08:00:00,5.69,5.86,30.51,1007.9,66.8,17.3,0.1508,8,5,0
2023-04-29 09:00:00,5.3,5.51,37.89,1008.9,61.8,15.7,0.7793,9,5,0
2023-04-29 10:00:00,5.37,7.0,36.12,1008.8,60.8,16.0,0.5774,10,5,0
2023-04-29 11:00:00,4.3,3.81,33.53,1009.8,62.7,16.8,0.9137,11,5,0
2023-04-29 12:00:00,3.68,5.79,34.34,1010.4,72.3,16.5,0.0446,12,5,0
2023-04-29 13:00:00,4.6,5.49,39.98,1009.2,61.0,17.9,0.4917,13,5,0
2023-04-29 14:00:00,4.57,6.38,39.06,1008.6,62.5,19.0,0.9736,14,5,0
2023-04-29 15:00:00,2.99,5.01,34.82,1009.0,53.7,21.9,0.954,15,5,0
2023-04-29 16:00:00,2.98,3.94,32.39,1010.0,53.1,22.2,0.0472,16,5,0
2023-04-29 17:00:00,2.72,3.92,37.55,1008.6,52.5,23.3,0.0201,17,5,0
2023-04-29 18:00:00,1.67,2.23,40.97,1008.2,52.3,24.3,0.5871,18,5,0
2023-04-29 19:00:00,1.88,2.3,54.83,1008.4,46.5,24.9,0.0002,19,5,0
2023-04-29 20:00:00,1.52,1.57,54.64,1010.1,48.8,25.4,0.0,20,5,0
2023-04-29 21:00:00,0.87,0.37,67.45,1011.2,46.7,25.9,0.0,21,5,0
2023-04-29 22:00:00,1.73,2.51,64.14,1010.4,48.0,26.0,0.0,22,5,0
2023-04-29 23:00:00,1.22,2.39,65.56,1010.8,48.4,25.4,0.0001,23,5,0
2023-04-30 00:00:00,2.16,2.17,62.45,1011.7,54.2,23.8,0.0,0,6,0
2023-04-30 01:00:00,1.9,3.1,86.67,1012.8,55.9,22.3,0.0,1,6,0
2023-04-30 02:00:00,1.72,2.51,87.91,1012.9,57.6,21.2,0.0,2,6,0
2023-04-30 03:00:00,2.83,3.96,89.22,1013.6,61.3,20.0,0.0,3,6,0
2023-04-30 04:00:00,3.09,4.83,83.98,1014.1,56.0,18.4,0.0,4,6,0
2023-04-30 05:00:00,2.71,3.99,81.04,1014.7,53.1,17.3,0.0001,5,6,0
2023-04-30 06:00:00,2.64,3.08,73.67,1013.8,67.1,16.7,0.0,6,6,0
2023-04-30 07:00:00,3.93,4.8,73.87,1013.1,70.4,17.0,0.0004,7,6,0
2023-04-30 08:00:00,3.08,4.88,64.34,1013.0,66.4,16.1,0.0181,8,6,0
2023-04-30 09:00:00,4.09,5.07,72.31,1013.8,61.2,16.3,0.0011,9,6,0
2023-04-30 10:00:00,4.42,5.62,66.18,1013.1,71.8,16.7,0.0025,10,6,0
2023-04-30 11:00:00,3.64,6.19,67.56,1012.7,66.7,16.8,0.1617,11,6,0
2023-04-30 12:00:00,3.2,5.51,77.85,1011.4,59.8,17.6,0.0677,12,6,0
2023-04-30 13:00:00,4.2,4.82,67.63,1011.3,64.6,18.4,0.223,13,6,0
2023-04-30 14:00:00,3.25,5.18,59.42,1011.4,60.8,21.2,0.0019,14,6,0
2023-04-30 15:00:00,5.06,6.14,48.1,1011.8,56.5,22.6,0.0032,15,6,0
2023-04-30 16:00:00,3.93,5.53,49.82,1010.7,52.1,24.4,0.2934,16,6,0
2023-04-30 17:00:00,3.87,6.62,46.5,1011.0,45.3,24.7,0.775,17,6,0
2023-04-30 18:00:00,1.51,3.55,45.65,1011.1,41.5,25.4,0.2577,18,6,0
2023-04-30 19:00:00,1.41,4.57,42.15,1012.6,47.6,25.2,0.0001,19,6,0
2023-04-30 20:00:00,0.91,4.91,48.47,1014.2,60.9,24.7,0.0129,20,6,0
2023-04-30 21:00:00,0.73,4.5,40.78,1014.7,49.4,24.8,0.0194,21,6,0
2023-04-30 22:00:00,1.0,5.94,38.22,1014.8,39.4,23.8,0.002,22,6,0
2023-04-30 23:00:00,0.82,4.79,41.34,1014.0,55.2,22.6,0.0157,23,6,0
2023-05-01 00:00:00,2.68,7.12,35.62,1013.8,59.0,21.6,0.0653,0,0,1
2023-05-01 01:00:00,3.15,6.89,31.25,1014.4,53.6,20.2,0.7523,1,0,1
2023-05-01 02:00:00,2.41,6.37,26.31,1014.3,52.0,20.1,0.8127,2,0,1
2023-05-01 03:00:00,2.7,6.27,29.42,1014.6,57.4,19.4,0.5249,3,0,1
2023-05-01 04:00:00,0.43,3.59,31.54,1015.3,59.3,17.4,0.4482,4,0,1
2023-05-01 05:00:00,0.4,3.86,32.0,1015.0,58.2,15.5,0.0014,5,0,1
2023-05-01 06:00:00,1.9,4.51,38.96,1013.4,68.6,13.4,0.0037,6,0,1
2023-05-01 07:00:00,3.88,6.22,33.18,1013.0,66.7,13.5,0.8811,7,0,1
2023-05-01 08:00:00,4.91,7.2,24.34,1012.7,74.0,11.8,0.8505,8,0,1
2023-05-01 09:00:00,4.82,7.16,24.59,1012.4,72.2,12.4,0.993,9,0,1
2023-05-01 10:00:00,6.29,7.8,18.23,1012.3,65.7,13.1,0.993,10,0,1
2023-05-01 11:00:00,6.96,8.56,18.43,1011.8,65.2,13.7,0.9989,11,0,1
2023-05-01 12:00:00,7.32,9.27,15.18,1011.3,80.3,15.2,1.0,12,0,1
2023-05-01 13:00:00,8.23,10.0,11.67,1011.6,73.4,17.4,1.0,13,0,1
2023-05-01 14:00:00,9.37,10.0,10.0,1010.1,59.2,17.8,1.0,14,0,1
2023-05-01 15:00:00,9.45,10.0,10.0,1009.0,55.3,18.9,1.0,15,0,1
2023-05-01 16:00:00,7.28,7.64,10.0,1009.3,54.5,20.6,1.0,16,0,1
2023-05-01 17:00:00,6.92,7.96,10.0,1009.1,63.1,22.1,0.9996,17,0,1
2023-05-01 18:00:00,6.31,8.4,10.0,1009.1,49.4,23.4,0.9999,18,0,1
2023-05-01 19:00:00,4.5,6.55,10.0,1008.3,51.4,24.2,0.9997,19,0,1
2023-05-01 20:00:00,2.47,4.6,10.0,1008.8,38.6,24.7,0.9993,20,0,1
2023-05-01 21:00:00,0.59,3.48,11.41,1008.1,45.0,24.0,0.1523,21,0,1
2023-05-01 22:00:00,0.41,3.56,15.39,1007.4,52.8,24.5,0.0598,22,0,1
2023-05-01 23:00:00,0.45,2.47,22.14,1006.6,43.1,23.8,0.0719,23,0,1
2023-05-02 00:00:00,0.0,3.55,27.35,1005.1,57.8,22.6,0.0037,0,1,1
2023-05-02 01:00:00,0.34,3.48,31.98,1005.8,44.8,21.2,0.4227,1,1,1
2023-05-02 02:00:00,0.81,3.1,34.88,1005.7,51.7,20.6,0.0005,2,1,1
2023-05-02 03:00:00,0.81,3.25,35.15,1006.0,53.7,20.1,0.0002,3,1,1
2023-05-02 04:00:00,1.41,3.27,34.63,1007.1,59.5,18.1,0.0003,4,1,1
2023-05-02 05:00:00,1.21,4.78,30.71,1005.9,64.3,17.7,0.0017,5,1,1
2023-05-02 06:00:00,0.31,1.77,45.4,1006.5,66.7,15.8,0.7752,6,1,1
2023-05-02 07:00:00,2.94,4.33,49.35,1005.9,70.8,14.0,0.0,7,1,1
2023-05-02 08:00:00,4.68,5.32,49.33,1005.5,63.9,12.8,0.0317,8,1,1
2023-05-02 09:00:00,7.68,7.58,54.46,1005.9,63.3,12.1,0.1902,9,1,1
2023-05-02 10:00:00,6.37,6.43,49.57,1005.2,71.2,12.9,0.9518,10,1,1
2023-05-02 11:00:00,6.51,7.81,37.32,1005.7,64.2,12.9,0.9617,11,1,1
2023-05-02 12:00:00,6.22,6.67,30.45,1004.0,69.9,14.7,0.9922,12,1,1
2023-05-02 13:00:00,6.74,7.97,22.29,1002.5,64.6,15.9,1.0,13,1,1
2023-05-02 14:00:00,6.08,6.45,19.61,1002.6,57.8,18.2,1.0,14,1,1
2023-05-02 15:00:00,6.11,7.48,19.74,1003.6,61.0,20.7,0.9645,15,1,1
2023-05-02 16:00:00,6.6,7.54,16.73,1004.0,59.1,21.9,0.9991,16,1,1
2023-05-02 17:00:00,5.41,6.04,19.92,1004.2,49.3,23.4,0.9989,17,1,1
2023-05-02 18:00:00,4.74,5.46,16.63,1004.2,52.9,23.8,0.886,18,1,1
2023-05-02 19:00:00,5.37,7.18,12.56,1004.1,43.9,25.4,0.6602,19,1,1
2023-05-02 20:00:00,5.2,6.7,10.57,1002.5,45.1,25.6,0.9945,20,1,1
2023-05-02 21:00:00,1.94,3.42,11.59,1002.3,48.0,25.2,1.0,21,1,1
2023-05-02 22:00:00,3.44,5.04,16.46,1002.2,49.7,24.9,0.018,22,1,1
2023-05-02 23:00:00,2.53,4.75,19.24,1004.0,47.8,24.7,0.2816,23,1,1
2023-05-03 00:00:00,2.58,4.04,22.02,1003.9,48.5,24.0,0.4992,0,2,1
2023-05-03 01:00:00,2.09,4.92,24.47,1003.3,53.7,23.2,0.0152,1,2,1
2023-05-03 02:00:00,1.7,4.56,28.24,1004.5,53.4,21.6,0.3654,2,2,1
2023-05-03 03:00:00,1.25,3.53,30.26,1003.8,59.5,20.7,0.056,3,2,1
2023-05-03 04:00:00,1.97,4.02,30.48,1004.0,60.2,18.5,0.025,4,2,1
2023-05-03 05:00:00,1.54,4.5,32.79,1003.5,59.2,19.0,0.0048,5,2,1
2023-05-03 06:00:00,0.85,4.63,29.93,1003.7,71.8,18.3,0.0525,6,2,1
2023-05-03 07:00:00,2.96,6.69,30.15,1002.1,62.7,17.4,0.0123,7,2,1
2023-05-03 08:00:00,4.0,7.67,23.39,1002.6,70.8,16.2,0.9997,8,2,1
2023-05-03 09:00:00,3.35,6.38,19.3,1002.7,62.8,17.1,0.9937,9,2,1
2023-05-03 10:00:00,5.04,6.31,23.74,1002.4,74.0,18.3,0.817,10,2,1
